Date,Open,High,Low,Close,Adj Close,Volume
5/19/2019,null,null,null,null,null,null
5/20/2019,469.75,484,468,478.25,478.25,86583
5/21/2019,486.25,492.75,474,478.75,478.75,99488
5/22/2019,475.75,481,468.5,472.75,472.75,65945
5/23/2019,473,485.5,466.25,470.25,470.25,78862
5/24/2019,469.75,490.75,467.25,489.5,489.5,74194
5/26/2019,null,null,null,null,null,null
5/28/2019,495,509.25,494.5,504.75,504.75,107854
5/29/2019,515,521.75,487.5,490.5,490.5,126551
5/30/2019,488.75,515,482,514.5,514.5,101106
5/31/2019,514.5,520,500.75,503,503,107970
6/2/2019,null,null,null,null,null,null
6/3/2019,505.75,522.75,503,519.75,519.75,92329
6/4/2019,526,529,501.25,507.25,507.25,116942
6/5/2019,507,508.5,488.5,490.75,490.75,95346
6/6/2019,492,514,487.75,510,510,126522
6/7/2019,511,512.75,502,504.5,504.5,95648
6/9/2019,null,null,null,null,null,null
6/10/2019,505.25,508.5,493.25,507.5,507.5,70587
6/11/2019,504,518.75,500.25,518,518,93396
6/12/2019,519.75,528,513,526.25,526.25,98892
6/13/2019,526,536.5,524.75,535.5,535.5,80265
6/14/2019,535.5,544,530.75,538.5,538.5,80190
6/16/2019,null,null,null,null,null,null
6/17/2019,540.25,549.25,537.5,539.5,539.5,66171
6/18/2019,539.75,541,525.25,531.5,531.5,62463
6/19/2019,530.25,531,514.25,522.25,522.25,73042
6/20/2019,520.75,529,515.5,526.5,526.5,43107
6/21/2019,527.5,529.75,523,526,526,43124
6/23/2019,null,null,null,null,null,null
6/24/2019,526,540,522.25,538,538,35347
6/25/2019,540.25,545.5,534,535.75,535.75,35004
6/26/2019,535.5,545.25,532.25,543.75,543.75,38785
6/27/2019,545.25,555.25,541.25,547.5,547.5,19412
6/28/2019,547.75,558,525.75,528,528,2991
6/30/2019,null,null,null,null,null,null
7/1/2019,532,532,511.75,514,514,857
7/2/2019,514,514.75,502,503.5,503.5,623
7/3/2019,null,null,null,null,null,null
7/5/2019,511.5,520.5,511.5,519.25,519.25,458
7/7/2019,null,null,null,null,null,null
7/8/2019,520,521.5,513,516.75,516.75,187
7/9/2019,513.75,513.75,508.5,509.75,509.75,146
7/10/2019,506,512.5,506,511.75,511.75,135
7/11/2019,514.25,536.25,514.25,536.25,536.25,70
7/12/2019,535,538.5,535,536.25,536.25,60976
7/14/2019,null,null,null,null,null,null
7/15/2019,524.25,531.5,506,507.75,507.75,68193
7/16/2019,507.75,510,501,507.5,507.5,51260
7/17/2019,507.25,514,502,505.5,505.5,40000
7/18/2019,504,505.25,493,493.5,493.5,59023
7/19/2019,494.75,516.75,492.5,502.5,502.5,67722
7/21/2019,null,null,null,null,null,null
7/22/2019,505.25,505.25,487,487.25,487.25,69561
7/23/2019,487.75,493.5,483.25,487.25,487.25,57807
7/24/2019,487.25,498.75,487.25,497.75,497.75,61740
7/25/2019,497.75,507.5,492.25,499.5,499.5,66902
7/26/2019,499.5,500.25,493.5,496,496,41871
7/28/2019,null,null,null,null,null,null
7/29/2019,495.25,507.25,492.5,503.5,503.5,63097
7/30/2019,502.25,503.25,495,497.25,497.25,47667
7/31/2019,497.5,500.5,484.5,487.25,487.25,64057
8/1/2019,486.75,488.5,471.75,475.75,475.75,79618
8/2/2019,479.25,491.5,476,490.75,490.75,76637
8/4/2019,null,null,null,null,null,null
8/5/2019,490.25,495,479.25,494.5,494.5,70664
8/6/2019,493,495.75,482.75,484,484,58659
8/7/2019,484,490.25,477.5,488.25,488.25,69547
8/8/2019,489.5,502.75,486,498.5,498.5,93527
8/9/2019,498.25,505.25,496,499.5,499.5,80313
8/11/2019,null,null,null,null,null,null
8/12/2019,500,502,466.5,471.75,471.75,101997
8/13/2019,471,478.75,465.5,472,472,80015
8/14/2019,474.75,480,471.25,473.75,473.75,54940
8/15/2019,475.75,477.25,468.5,469,469,50555
8/16/2019,470.25,473,467.25,470.75,470.75,43363
8/18/2019,null,null,null,null,null,null
8/19/2019,469,470.5,464,465.5,465.5,37684
8/20/2019,464.5,468.75,456.75,460,460,36772
8/21/2019,460,463,456,462.5,462.5,29725
8/22/2019,462.75,470.5,460.75,467.25,467.25,28824
8/23/2019,466.75,475.75,461.25,475.25,475.25,50829
8/25/2019,null,null,null,null,null,null
8/26/2019,474,480,470.75,473,473,26104
8/27/2019,472.75,477.5,470.75,473.75,473.75,22703
8/28/2019,473.75,475,465.75,472.25,472.25,15975
8/29/2019,472.25,473.75,468.5,469.75,469.75,11219
8/30/2019,467.5,467.5,450,451.25,451.25,4867
9/1/2019,null,null,null,null,null,null
9/3/2019,451.5,451.5,443.5,447.25,447.25,714
9/4/2019,450.5,459,448.5,456.25,456.25,354
9/5/2019,462.25,465.75,462,464,464,91
9/6/2019,458.5,461,458.5,460.25,460.25,9
9/8/2019,null,null,null,null,null,null
9/9/2019,458.5,475,458.5,474.5,474.5,60
9/10/2019,476.75,485.5,468,484.5,484.5,99
9/11/2019,489,489,477.5,477.5,477.5,26
9/12/2019,484.25,489,482,485.75,485.75,12
9/13/2019,485.75,485.75,485.75,485.75,485.75,51154
9/15/2019,null,null,null,null,null,null
9/16/2019,488,490,482.25,488.75,488.75,48636
9/17/2019,487.75,487.75,480.75,484.25,484.25,49217
9/18/2019,484.25,492.5,481.75,489.5,489.5,49975
9/19/2019,489.25,492,484.5,488,488,49573
9/20/2019,486.5,491.25,483.5,484.25,484.25,39951
9/22/2019,null,null,null,null,null,null
9/23/2019,485,487.5,481.25,483,483,28538
9/24/2019,481.75,484.25,477.5,481.75,481.75,38227
9/25/2019,481,482.25,476.25,477.25,477.25,34840
9/26/2019,477,486.75,476.75,484.25,484.25,47412
9/27/2019,486,490.5,482.5,487.25,487.25,36017
9/29/2019,null,null,null,null,null,null
9/30/2019,488,501,483.25,495.75,495.75,78104
10/1/2019,496.5,499.25,489.75,498.75,498.75,59419
10/2/2019,496.5,499,485.25,489,489,55278
10/3/2019,488,493,485.75,488.75,488.75,31835
10/4/2019,489.25,492.25,486.5,490.5,490.5,28757
10/6/2019,null,null,null,null,null,null
10/7/2019,492,494.5,488.5,489.25,489.25,35058
10/8/2019,489.75,502.25,486.75,500.25,500.25,58655
10/9/2019,500.5,504.5,497.25,500.25,500.25,46017
10/10/2019,499.5,504.25,487.5,493,493,68283
10/11/2019,491.75,512.75,491.25,508,508,84743
10/13/2019,null,null,null,null,null,null
10/14/2019,513,515,506.75,511,511,52203
10/15/2019,510,511.25,504.25,507,507,38047
10/16/2019,505.75,514.25,504.5,513.25,513.25,48997
10/17/2019,514.25,527,512.75,525.5,525.5,66632
10/18/2019,526,532.75,521,532.25,532.25,56244
10/20/2019,null,null,null,null,null,null
10/21/2019,532,535,522.75,523.5,523.5,53543
10/22/2019,523,532.25,517.25,518,518,52259
10/23/2019,518,523.75,515.75,520.75,520.75,42796
10/24/2019,522.5,523.75,515.5,516,516,36210
10/25/2019,517.25,522,514.5,517.75,517.75,40230
10/27/2019,null,null,null,null,null,null
10/28/2019,518,518.5,510,511.75,511.75,50217
10/29/2019,513,516,508.25,511.5,511.5,51562
10/30/2019,511.25,514,507,509.25,509.25,35336
10/31/2019,510,512.25,501,508.75,508.75,63621
11/1/2019,508.75,516.5,506.75,516,516,53598
11/3/2019,null,null,null,null,null,null
11/4/2019,514.25,515.25,508,509.75,509.75,39525
11/5/2019,511,516,509,515.25,515.25,51553
11/6/2019,515.5,521.75,513.5,516.75,516.75,62209
11/7/2019,517.5,519.75,511,512.5,512.5,71045
11/8/2019,512.5,517.75,505.5,510.25,510.25,79538
11/10/2019,null,null,null,null,null,null
11/11/2019,508,510.5,503.75,505.75,505.75,78285
11/12/2019,506.25,517.25,505.25,517,517,78046
11/13/2019,516.5,516.75,506.5,509,509,72652
11/14/2019,508.75,512,505.5,507.75,507.75,53537
11/15/2019,507.75,508.5,501.5,502.75,502.75,50343
11/17/2019,null,null,null,null,null,null
11/18/2019,503.25,510.75,498.5,507.25,507.25,59866
11/19/2019,506.25,515.25,506,512,512,69373
11/20/2019,512,515.75,508,515.5,515.5,38138
11/21/2019,515,519.5,508.25,509,509,35378
11/22/2019,509.25,518.5,508.25,515.25,515.25,46923
11/24/2019,null,null,null,null,null,null
11/25/2019,515,532.5,515,531,531,44721
11/26/2019,530.75,531.75,525.5,530.25,530.25,28006
11/27/2019,530,533,525.75,528.5,528.5,19195
11/29/2019,null,null,null,null,null,null
12/1/2019,null,null,null,null,null,null
12/2/2019,549.5,549.75,542.75,543.25,543.25,780
12/3/2019,545.75,548,530.5,530.5,530.5,923
12/4/2019,531,535.5,531,535,535,345
12/5/2019,535.25,537.5,531.75,532,532,397
12/6/2019,532.75,532.75,529,532.5,532.5,359
12/8/2019,null,null,null,null,null,null
12/9/2019,532.5,533.25,531,532,532,166
12/10/2019,532.25,537.5,529.75,534.75,534.75,290
12/11/2019,534.5,534.5,528,530.75,530.75,136
12/12/2019,529.75,544,528.75,539.25,539.25,61
12/13/2019,539.25,539.25,539.25,539.25,539.25,65491
12/15/2019,null,null,null,null,null,null
12/16/2019,534.75,556.75,534.75,549.75,549.75,95740
12/17/2019,553.25,557.25,545,556.25,556.25,68511
12/18/2019,553.25,555,545.25,548.25,548.25,56331
12/19/2019,547.5,553.5,544,545.25,545.25,39716
12/20/2019,545.25,549,538.75,542.25,542.25,44101
12/22/2019,null,null,null,null,null,null
12/23/2019,543,547,538.75,539.5,539.5,33261
12/24/2019,null,null,null,null,null,null
12/26/2019,540.75,552,540.25,549,549,30244
12/27/2019,549.75,561,549.25,556.25,556.25,52110
12/29/2019,null,null,null,null,null,null
12/30/2019,560,564.5,551.5,556,556,42485
12/31/2019,555,559.75,553,558.75,558.75,38466
1/2/2020,559.5,567.5,558.25,560.25,560.25,49931
1/3/2020,560.75,562,551.75,554.5,554.5,44180
1/5/2020,null,null,null,null,null,null
1/6/2020,552.5,555.25,546.75,550,550,47904
1/7/2020,549.5,551,545.5,550.25,550.25,41346
1/8/2020,549.5,555.75,545.25,552.75,552.75,51322
1/9/2020,553.75,564,552.75,562.25,562.25,66455
1/10/2020,562.75,568.5,555.75,564.5,564.5,92633
1/12/2020,null,null,null,null,null,null
1/13/2020,565.25,565.75,558.5,562.25,562.25,51064
1/14/2020,562.25,573,559.25,568.5,568.5,69294
1/15/2020,569,578.75,568.25,573.25,573.25,78783
1/16/2020,573.5,573.5,560,565.25,565.25,58192
1/17/2020,565.5,572.5,564.25,570.5,570.5,54666
1/19/2020,null,null,null,null,null,null
1/21/2020,572.5,582.75,566.75,581.5,581.5,69900
1/22/2020,581.5,592.5,574.5,577.75,577.75,84471
1/23/2020,577.75,583,575.25,580.5,580.5,55850
1/24/2020,581.75,581.75,569.5,573.5,573.5,58501
1/26/2020,null,null,null,null,null,null
1/27/2020,567.75,573.25,559.5,572.25,572.25,78994
1/28/2020,573,576.5,565.5,569.75,569.75,56857
1/29/2020,571,573.25,561,562.25,562.25,55030
1/30/2020,562.5,562.5,550.75,560.5,560.5,77794
1/31/2020,562.5,566,552.75,553.75,553.75,63922
2/2/2020,null,null,null,null,null,null
2/3/2020,551.25,558,546.5,555.5,555.5,83000
2/4/2020,554.25,564.25,553.5,557.25,557.25,69486
2/5/2020,559.25,563.75,555.5,562,562,52869
2/6/2020,563.75,565.5,555.75,556.25,556.25,51963
2/7/2020,557,563,553.25,558.75,558.75,64891
2/9/2020,null,null,null,null,null,null
2/10/2020,558.75,560.75,551,552,552,100463
2/11/2020,551.5,551.75,539,542,542,166632
2/12/2020,541,549,538.25,547.5,547.5,91895
2/13/2020,548.5,550.5,540.75,544.25,544.25,85047
2/14/2020,544.75,549.5,542,542.75,542.75,63124
2/16/2020,null,null,null,null,null,null
2/18/2020,549.25,570.75,548,566.75,566.75,123526
2/19/2020,563,565.75,553,565.25,565.25,68274
2/20/2020,565.25,567.5,558.25,560,560,55426
2/21/2020,559.75,569,550.5,551,551,81105
2/23/2020,null,null,null,null,null,null
2/24/2020,550.25,550.5,534,536.25,536.25,53342
2/25/2020,539,541.25,530.75,539,539,29431
2/26/2020,539.25,542.75,534.75,540.25,540.25,19746
2/27/2020,538.75,539.25,528.25,529.25,529.25,20812
2/28/2020,531,531.25,515.5,529,529,2192
3/1/2020,null,null,null,null,null,null
3/2/2020,523.5,526.25,521.5,526.25,526.25,672
3/3/2020,523,534.5,523,528.75,528.75,301
3/4/2020,528,528,521.25,521.5,521.5,213
3/5/2020,521.25,528.5,518.5,524.25,524.25,109
3/6/2020,520,522.75,516.25,521.25,521.25,29
3/8/2020,null,null,null,null,null,null
3/9/2020,516,524,513.5,522.25,522.25,122
3/10/2020,524.25,526.75,519.25,526.75,526.75,61
3/11/2020,527.25,527.5,517.25,517.25,517.25,29
3/12/2020,506.75,508.75,506.75,508.25,508.25,24
3/13/2020,509.75,514.75,506.5,514.75,514.75,69365
3/15/2020,null,null,null,null,null,null
3/16/2020,503,507.25,491.75,498,498,78982
3/17/2020,496.25,506.5,494.5,499.25,499.25,65543
3/18/2020,500.75,512,494.5,508.25,508.25,68778
3/19/2020,508.5,540.5,508.5,535,535,103082
3/20/2020,534.5,547,533,539.25,539.25,71442
3/22/2020,null,null,null,null,null,null
3/23/2020,539.5,563.25,537.25,562.5,562.5,86808
3/24/2020,560.5,562.5,549.75,561.5,561.5,67261
3/25/2020,560,583.25,556.75,580,580,97558
3/26/2020,579.5,583,564.5,569,569,76661
3/27/2020,569.5,587,563.5,571.25,571.25,87575
3/29/2020,null,null,null,null,null,null
3/30/2020,572.25,580.75,562.75,569.5,569.5,59620
3/31/2020,569.75,575.25,564.25,568.75,568.75,66203
4/1/2020,567.25,571.75,546.5,550.25,550.25,67309
4/2/2020,550.25,553.25,538.25,541.75,541.75,46926
4/3/2020,541.75,556.5,541.5,549.25,549.25,44941
4/5/2020,null,null,null,null,null,null
4/6/2020,550,561.75,549.75,555.75,555.75,44545
4/7/2020,555.25,555.75,545.25,549.25,549.25,67148
4/8/2020,551,554.5,545,548.25,548.25,57533
4/9/2020,549.25,558.75,546.75,556.5,556.5,63609
4/12/2020,null,null,null,null,null,null
4/13/2020,560.75,564.5,552.5,555,555,53253
4/14/2020,555.75,556.75,546,548.75,548.75,53925
4/15/2020,546.5,548.75,529.75,540.25,540.25,67687
4/16/2020,538.75,545.25,528,529.75,529.75,31461
4/17/2020,528.5,536,524.5,533.5,533.5,23903
4/19/2020,null,null,null,null,null,null
4/20/2020,536,562,535.25,548.75,548.75,40953
4/21/2020,551.5,557,541.75,546.75,546.75,18717
4/22/2020,547.75,549.75,538,543,543,18840
4/23/2020,542,551.5,538.5,547,547,22944
4/24/2020,549.25,550.75,526,526.75,526.75,44703
4/26/2020,null,null,null,null,null,null
4/27/2020,529.5,530,518.25,521,521,12033
4/28/2020,523,528,517.25,526.75,526.75,9158
4/29/2020,525,525,512.75,519.5,519.5,5247
4/30/2020,517,529.75,511,529.75,529.75,894
5/1/2020,528.75,528.75,520.5,521.5,521.5,119
5/3/2020,null,null,null,null,null,null
5/4/2020,516,526.75,516,524.25,524.25,35
5/5/2020,519,527,519,525.5,525.5,28
5/6/2020,521.25,524.75,521.25,524.75,524.75,80
5/7/2020,531,531,529,529,529,38
5/8/2020,529.5,533,529.5,529.5,529.5,24
5/10/2020,null,null,null,null,null,null
5/11/2020,537.75,537.75,524.75,524.75,524.75,6
5/12/2020,521.75,521.75,521.75,521.75,521.75,8
5/13/2020,510.5,510.5,510.5,510.5,510.5,15
5/14/2020,510.5,510.5,510.5,510.5,510.5,44141
5/15/2020,502.5,508,497.5,500.25,500.25,49768
5/17/2020,null,null,null,null,null,null
5/18/2020,501.5,502.75,493.75,497,497,42218
5/19/2020,496.75,501.5,496.25,498.75,498.75,43782
5/20/2020,499.5,517.75,496,513.75,513.75,87800
5/21/2020,515,524,512,516,516,75219
5/22/2020,515,516.25,503.25,508.75,508.75,59252
5/24/2020,null,null,null,null,null,null
5/26/2020,504.25,512.25,504.25,506.75,506.75,48956
5/27/2020,507.75,511.75,501.25,504.5,504.5,41180
5/28/2020,505.25,518.75,503.75,514.5,514.5,64133
5/29/2020,513.5,522.25,511.75,520.75,520.75,56405
5/31/2020,null,null,null,null,null,null
6/1/2020,520,520.75,511.5,515.25,515.25,62138
6/2/2020,517,517.25,506.75,508,508,76980
6/3/2020,509.75,515.5,506.5,512,512,70048
6/4/2020,512.25,529,512,523.75,523.75,76243
6/5/2020,526.75,527.75,513.25,515.25,515.25,100263
6/7/2020,null,null,null,null,null,null
6/8/2020,517,517.75,508.5,511.5,511.5,89831
6/9/2020,512,514,500.75,504.5,504.5,105093
6/10/2020,505,509.25,502.5,506.25,506.25,77126
6/11/2020,508.75,509,498.5,499.25,499.25,90884
6/12/2020,499,504.75,495.25,502,502,71166
6/14/2020,null,null,null,null,null,null
6/15/2020,499.75,505.5,497.5,504.75,504.75,51218
6/16/2020,506.5,507.25,491,496,496,67274
6/17/2020,494.5,495.75,487.25,488.75,488.75,60132
6/18/2020,488.5,492,480.5,483.5,483.5,51883
6/19/2020,482.75,485.5,476,481.25,481.25,58288
6/21/2020,null,null,null,null,null,null
6/22/2020,480.5,486,477.75,485,485,35478
6/23/2020,485.25,488.75,479.25,486,486,38396
6/24/2020,486.75,488,480,481.25,481.25,22216
6/25/2020,480,489.25,478.75,486.75,486.75,46252
6/26/2020,486.5,487,468.25,474,474,64057
6/28/2020,null,null,null,null,null,null
6/29/2020,473.5,488.75,473,485.5,485.5,16749
6/30/2020,483.75,495.5,478.5,490,490,2721
7/1/2020,489.75,498.75,489.75,498.75,498.75,718
7/2/2020,498.25,499,486.5,490,490,291
7/5/2020,null,null,null,null,null,null
7/6/2020,489,489.5,485.75,489.5,489.5,76
7/7/2020,492.75,495,491.5,492.25,492.25,99
7/8/2020,517.5,517.5,517.5,517.5,517.5,84
7/9/2020,530,537.75,520.75,526.25,526.25,15
7/10/2020,536.75,543,535.75,535.75,535.75,18
7/12/2020,null,null,null,null,null,null
7/13/2020,536,536,524.75,524.75,524.75,60
7/14/2020,524.75,524.75,524.75,524.75,524.75,59738
7/15/2020,527,551.75,526.75,550.75,550.75,97654
7/16/2020,550,551.5,534,535.25,535.25,96898
7/17/2020,535.75,540,530.75,534.75,534.75,52664
7/19/2020,null,null,null,null,null,null
7/20/2020,535,535.25,517,522,522,84615
7/21/2020,520.5,531.5,518.5,527.75,527.75,62298
7/22/2020,525.75,540.25,523.75,534.5,534.5,59562
7/23/2020,534.75,536,527,529.5,529.5,46720
7/24/2020,530.75,544,530,539.5,539.5,63634
7/26/2020,null,null,null,null,null,null
7/27/2020,538.75,539,526.25,527.75,527.75,47270
7/28/2020,526.5,529.75,519.25,523.5,523.5,51347
7/29/2020,523.5,533.25,523.5,532.75,532.75,42240
7/30/2020,531.75,534.5,525,529.5,529.5,47622
7/31/2020,528.5,535.25,528.5,531.25,531.25,48266
8/2/2020,null,null,null,null,null,null
8/3/2020,527,528.25,517,521,521,71428
8/4/2020,521,521.25,507.75,508.25,508.25,82315
8/5/2020,508.25,512.75,506,510.75,510.75,67342
8/6/2020,510.75,515,500.75,501.25,501.25,86498
8/7/2020,501.25,503.75,490.5,495.5,495.5,93524
8/9/2020,null,null,null,null,null,null
8/10/2020,495.25,497.25,490,491,491,76700
8/11/2020,491,498.75,490.5,495,495,83770
8/12/2020,495.75,498,488,491.25,491.25,90879
8/13/2020,490,500.75,489,496.75,496.75,82622
8/14/2020,495.5,507.75,493.5,500,500,75823
8/16/2020,null,null,null,null,null,null
8/17/2020,500.5,517.5,500,516.5,516.5,66200
8/18/2020,516.25,517.5,503,507.5,507.5,50255
8/19/2020,507.25,514.25,506.25,512,512,49510
8/20/2020,511.75,520.25,506.5,519.5,519.5,37922
8/21/2020,520,527.75,515,527.25,527.25,58896
8/23/2020,null,null,null,null,null,null
8/24/2020,527.75,533.25,516.5,520.75,520.75,30510
8/25/2020,521.25,533.75,520.75,527.25,527.25,26559
8/26/2020,527,532.75,523.25,532,532,25925
8/27/2020,531.75,543.75,531,542.5,542.5,18366
8/28/2020,543,547.25,536.75,539.25,539.25,17686
8/30/2020,null,null,null,null,null,null
8/31/2020,539.25,551.75,538,544.25,544.25,1104
9/1/2020,542.5,559.25,539.25,555.75,555.75,248
9/2/2020,554.5,554.5,545,547.75,547.75,187
9/3/2020,550.25,550.25,542.5,543.25,543.25,115
9/4/2020,542,544,539,539.75,539.75,88
9/6/2020,null,null,null,null,null,null
9/8/2020,536.25,539.5,533.25,533.25,533.25,64
9/9/2020,533.5,536.5,533.25,534,534,32
9/10/2020,544.75,548.5,539.5,540,540,31
9/11/2020,543,543,533.75,533.75,533.75,8
9/13/2020,null,null,null,null,null,null
9/14/2020,525,549.25,525,548.5,548.5,50141
9/15/2020,546,547,533.75,538.25,538.25,60557
9/16/2020,535.5,543,533.25,542,542,47771
9/17/2020,542,557.25,537.25,556.25,556.25,76815
9/18/2020,555.75,578,555.5,575,575,101480
9/20/2020,null,null,null,null,null,null
9/21/2020,576.5,578.25,550.5,554.75,554.75,96691
9/22/2020,553.5,567,550.25,558,558,75824
9/23/2020,558.5,560.25,547.25,549,549,59472
9/24/2020,548,554.25,541,549.75,549.75,71785
9/25/2020,552.25,552.5,543.75,544.25,544.25,48637
9/27/2020,null,null,null,null,null,null
9/28/2020,545.25,551.75,537.75,550.25,550.25,60680
9/29/2020,551,553.25,546,549.5,549.5,45637
9/30/2020,548.75,587,547,578,578,122156
10/1/2020,574,584,568.5,570.25,570.25,76218
10/2/2020,569.25,576.5,561.25,573.25,573.25,54242
10/4/2020,null,null,null,null,null,null
10/5/2020,574.5,587.75,573,584.25,584.25,60417
10/6/2020,585,601.75,579.75,592.75,592.75,83093
10/7/2020,591.25,611.5,588.5,607.5,607.5,102217
10/8/2020,608.75,616.75,593.25,595.25,595.25,95298
10/9/2020,594,606.75,588.75,593.75,593.75,88056
10/11/2020,null,null,null,null,null,null
10/12/2020,592.5,599,587,594.25,594.25,63837
10/13/2020,596.25,604.25,590.75,594,594,56418
10/14/2020,594.75,600.25,587.25,596.75,596.75,56418
